name,value
model₊cond_net₊nn₊p[1],-0.28603139171052017
model₊cond_net₊nn₊p[2],-0.3263625696852239
model₊cond_net₊nn₊p[3],-0.9603604421696269
model₊cond_net₊nn₊p[4],-0.12317248070742101
model₊cond_net₊nn₊p[5],-0.0966633592751074
model₊cond_net₊nn₊p[6],-0.14503958235969888
model₊cond_net₊nn₊p[7],-0.09987823695844497
model₊cond_net₊nn₊p[8],0.12016176955074
model₊cond_net₊nn₊p[9],0.0879704476892687
model₊cond_net₊nn₊p[10],0.0324652033924532
model₊cond_net₊nn₊p[11],-0.006295371291423946
model₊cond_net₊nn₊p[12],-0.0026106199560298592
model₊cond_net₊nn₊p[13],0.006781638582006618
model₊cond_net₊nn₊p[14],0.0008644322847555656
model₊cond_net₊nn₊p[15],-2.705506682395935e-9
model₊cond_net₊nn₊p[16],-0.234916151450803
model₊cond_net₊nn₊p[17],-0.3151164439947505
model₊cond_net₊nn₊p[18],-0.9440507390332111
model₊cond_net₊nn₊p[19],-0.1254079395351303
model₊cond_net₊nn₊p[20],-0.09025816844560808
model₊cond_net₊nn₊p[21],-0.11276412853136038
model₊cond_net₊nn₊p[22],-0.08609492310875143
model₊cond_net₊nn₊p[23],0.08207381422179404
model₊cond_net₊nn₊p[24],0.060357582359310914
model₊cond_net₊nn₊p[25],-0.02721721765021872
model₊cond_net₊nn₊p[26],-0.02575542284941399
model₊cond_net₊nn₊p[27],-0.016400114157334573
model₊cond_net₊nn₊p[28],-0.02496840638160628
model₊cond_net₊nn₊p[29],-0.02511639646827214
model₊cond_net₊nn₊p[30],2.5925606489181518e-9
model₊cond_net₊nn₊p[31],0.06964422823435754
model₊cond_net₊nn₊p[32],0.1825574652830553
model₊cond_net₊nn₊p[33],0.6228052549598994
model₊cond_net₊nn₊p[34],0.12110944010364343
model₊cond_net₊nn₊p[35],0.06778593663532671
model₊cond_net₊nn₊p[36],0.0224097433197493
model₊cond_net₊nn₊p[37],0.07192288510852624
model₊cond_net₊nn₊p[38],0.01740230490934088
model₊cond_net₊nn₊p[39],0.009208978470529969
model₊cond_net₊nn₊p[40],0.15312488594251042
model₊cond_net₊nn₊p[41],0.06483189845187622
model₊cond_net₊nn₊p[42],0.039918426247330295
model₊cond_net₊nn₊p[43],0.09542859223526022
model₊cond_net₊nn₊p[44],0.07760518051910845
model₊cond_net₊nn₊p[45],8.543820679187775e-10
model₊cond_net₊nn₊p[46],-0.2371973491543913
model₊cond_net₊nn₊p[47],-0.3166359243220016
model₊cond_net₊nn₊p[48],-0.8600506761581773
model₊cond_net₊nn₊p[49],-0.1265823359346298
model₊cond_net₊nn₊p[50],-0.09167682867942539
model₊cond_net₊nn₊p[51],-0.11445472505839575
model₊cond_net₊nn₊p[52],-0.08616125640046474
model₊cond_net₊nn₊p[53],0.08351428406253644
model₊cond_net₊nn₊p[54],0.06168137578571055
model₊cond_net₊nn₊p[55],-0.02447447439811639
model₊cond_net₊nn₊p[56],-0.025301344344137913
model₊cond_net₊nn₊p[57],-0.01604753348043729
model₊cond_net₊nn₊p[58],-0.024156706951019905
model₊cond_net₊nn₊p[59],-0.02445431085283633
model₊cond_net₊nn₊p[60],2.0130452513694764e-9
model₊cond_net₊nn₊p[61],0.16983454454661367
model₊cond_net₊nn₊p[62],0.25786310127158996
model₊cond_net₊nn₊p[63],0.7967558584105813
model₊cond_net₊nn₊p[64],0.1130951508436656
model₊cond_net₊nn₊p[65],0.07194803120773768
model₊cond_net₊nn₊p[66],0.08864473052985081
model₊cond_net₊nn₊p[67],0.08157983782952608
model₊cond_net₊nn₊p[68],-0.05880254998168353
model₊cond_net₊nn₊p[69],-0.044261668356033346
model₊cond_net₊nn₊p[70],0.07266340603922408
model₊cond_net₊nn₊p[71],0.0351603993004679
model₊cond_net₊nn₊p[72],0.021434804509649255
model₊cond_net₊nn₊p[73],0.045618688123503795
model₊cond_net₊nn₊p[74],0.04157783575106952
model₊cond_net₊nn₊p[75],1.5989264845848084e-9
model₊cond_net₊nn₊p[76],-0.04947844974725591
model₊cond_net₊nn₊p[77],-0.16121479545495368
model₊cond_net₊nn₊p[78],-0.6281096905185891
model₊cond_net₊nn₊p[79],-0.11149113209918496
model₊cond_net₊nn₊p[80],-0.05605691901541608
model₊cond_net₊nn₊p[81],-0.016381784286036757
model₊cond_net₊nn₊p[82],-0.07409245241787221
model₊cond_net₊nn₊p[83],-0.022414474630081678
model₊cond_net₊nn₊p[84],-0.011928406122360789
model₊cond_net₊nn₊p[85],-0.16605078571031714
model₊cond_net₊nn₊p[86],-0.06563495765493399
model₊cond_net₊nn₊p[87],-0.03956656760590306
model₊cond_net₊nn₊p[88],-0.10129624228392918
model₊cond_net₊nn₊p[89],-0.0825178783226256
model₊cond_net₊nn₊p[90],5.536172389984131e-9
model₊cond_net₊nn₊p[91],-0.29225505958761644
model₊cond_net₊nn₊p[92],-0.4034305989033478
model₊cond_net₊nn₊p[93],-0.8879805651301383
model₊cond_net₊nn₊p[94],-0.16549989384308036
model₊cond_net₊nn₊p[95],-0.13650422142425997
model₊cond_net₊nn₊p[96],-0.11485657959862865
model₊cond_net₊nn₊p[97],-0.06808923735267174
model₊cond_net₊nn₊p[98],0.08348981887989257
model₊cond_net₊nn₊p[99],0.059593011742574836
model₊cond_net₊nn₊p[100],0.026840357463638536
model₊cond_net₊nn₊p[101],-0.02390234889334877
model₊cond_net₊nn₊p[102],-0.018089976782441793
model₊cond_net₊nn₊p[103],-0.004577858640691846
model₊cond_net₊nn₊p[104],-0.0028535458450011904
model₊cond_net₊nn₊p[105],-7.630337774753571e-10
model₊cond_net₊nn₊p[106],-0.04439055928355516
model₊cond_net₊nn₊p[107],-0.1584393445837448
model₊cond_net₊nn₊p[108],-0.6071641381974575
model₊cond_net₊nn₊p[109],-0.11026533330455385
model₊cond_net₊nn₊p[110],-0.054066905914090566
model₊cond_net₊nn₊p[111],-0.013775558926938698
model₊cond_net₊nn₊p[112],-0.07421575954249549
model₊cond_net₊nn₊p[113],-0.02556112546653999
model₊cond_net₊nn₊p[114],-0.013878766112985786
model₊cond_net₊nn₊p[115],-0.1700157081371775
model₊cond_net₊nn₊p[116],-0.06655360421054525
model₊cond_net₊nn₊p[117],-0.03998086957398904
