timestamp,tire_F(t),suspension_travel(t),seat_a(t)
0.0,-4405.242208515037,0.808705,-0.000999999933789771
0.01,-4432.612792224143,0.8088378743665039,0.03473443306053999
0.02,-4439.278109705797,0.8090195349158567,0.0550501021384927
0.03,-4447.028727292372,0.8091941324421302,0.07633180006007288
0.04,-4461.194054201709,0.8093555398238749,0.10044264505816045
0.05,-4446.79748640276,0.8095042247570738,0.12552087824579605
0.06,-4441.676916004584,0.8096624590234265,0.14348767827965314
0.07,-4488.757904264249,0.8098089621230514,0.1670355858224847
0.08,-4496.199555287843,0.8099180829431327,0.19891048730385327
0.09,-4491.110269280598,0.8100180693425362,0.22672894109481376
0.1,-4514.157896137223,0.810114067183429,0.2543271620952472
0.11,-4515.540925179869,0.8101876447454652,0.28788883113750025
0.12,-4441.811737540886,0.8102752746825855,0.30072479438168404
0.13,-4435.960579581955,0.8104119303751656,0.29523723113304073
0.14,-4414.1393141826975,0.8105568914969353,0.2918691515795653
0.15,-4401.782984173384,0.8107187905199081,0.2773756620639707
0.16,-4348.389160207327,0.8108934858138258,0.2575491882781383
0.17,-4285.632067665972,0.8111219094148052,0.21222089148104525
0.18,-4286.098974500582,0.8113871872063636,0.17032487276664104
0.19,-4207.051015709376,0.811670528799354,0.12130185750960815
0.2,-4192.668153773514,0.8120098397545614,0.06551511374845707
0.21,-4229.305138704044,0.8123500748891492,9.802394096899054e-5
0.22,-4281.753167937045,0.8126466622597537,-0.06956027812356638
0.23,-4308.074503132752,0.8128890716988253,-0.12334001287586223
0.24,-4302.1787174888495,0.8131047198502666,-0.16555349620358772
0.25,-4300.301195814058,0.8133190239520028,-0.20354751410934
0.26,-4336.437530162479,0.8135217636425445,-0.22871917388507276
0.27,-4325.442594990716,0.813694774701436,-0.24013493299629354
0.28,-4280.617584572239,0.8138806769917807,-0.2613641075220547
0.29,-4271.917985715658,0.8140958457828171,-0.28622056460110346
0.3,-4303.562083683715,0.8143098610922381,-0.2999086828868826
0.31,-4359.95111548275,0.8144855608060784,-0.29150862450003007
0.32,-4417.989368497533,0.8146034057430525,-0.26197734056631816
0.33,-4399.898491927567,0.8146747139031731,-0.22708121774380363
0.34,-4327.991656156282,0.8147714759900975,-0.21682076702624423
0.35,-4326.990743861058,0.8149150354360934,-0.21168019865528245
0.36,-4348.690353340415,0.8150568457553964,-0.1964834436103293
0.37,-4376.350611821324,0.8151734435563888,-0.17257930148418457
0.38,-4389.072101108802,0.8152664166070123,-0.14617489536658468
0.39,-4431.005407218868,0.8153348133167431,-0.11287437835241766
0.4,-4388.108243492583,0.8153804676163127,-0.08044232489768509
0.41,-4390.455248376498,0.815454203715849,-0.055060170435232675
0.42,-4385.228559898632,0.8155214682291483,-0.025257786318487283
0.43,-4333.284128939346,0.8156074819853669,-0.0029582568193878465
0.44,-4353.004619852391,0.8157193164218756,0.011323401127293664
0.45,-4333.911493418614,0.815823120971274,0.02420821566423683
0.46,-4324.215367353418,0.8159384432860586,0.030116108434682095
0.47,-4314.523477259139,0.8160611367933395,0.030648819588005458
0.48,-4345.156819353058,0.81618348406591,0.028630810218921474
0.49,-4400.766727559352,0.8162696777666832,0.034727695942674094
0.5,-4419.122531200195,0.8163093755382914,0.05122354507012498
0.51,-4425.488293966722,0.8163326656790125,0.07017479600602883
0.52,-4454.90523118576,0.8163407008860194,0.09379773228746065
0.53,-4402.624505531747,0.8163373458110126,0.11658449641650274
0.54,-4336.446225598253,0.8163838206919252,0.11742652863475958
0.55,-4316.027453211285,0.8164809474672224,0.10489115443680058
0.56,-4320.816006276692,0.8165935459050879,0.08941467312817887
0.57,-4315.310696347123,0.816702621475246,0.0731005200342698
0.58,-4326.694649273196,0.8168122650557031,0.05460028617471835
0.59,-4346.800999031584,0.8169060816220316,0.03909575694355567
0.6,-4369.2883499504815,0.8169809250517277,0.026874857955349777
0.61,-4377.740386853531,0.8170317798149072,0.020680895711910806
0.62,-4348.764793766771,0.8170846832631509,0.012717569419025191
0.63,-4391.541371571622,0.8171446609973589,0.004419784004755911
0.64,-4401.597290974713,0.8171735084087601,0.005025309871577595
0.65,-4393.791125030616,0.817193357711758,0.008142969496939637
0.66,-4354.172025649002,0.8172263080211886,0.007732363236478553
0.67,-4380.92050561971,0.8172818929773709,0.0023746900026139885
0.68,-4376.230983467971,0.8173165489143152,0.003336523322341615
0.69,-4343.992912808278,0.8173649799614031,-0.0007020465868473972
0.7,-4374.630758532857,0.8174233804796691,-0.005914106602479781
0.71,-4345.097591075338,0.8174694469236035,-0.008593135302468606
0.72,-4352.205655646417,0.8175326780170505,-0.015917472469557954
0.73,-4365.195561628288,0.8175857706694083,-0.0197339471553164
0.74,-4322.986070949619,0.8176380862083624,-0.024509938814971596
0.75,-4312.452531867862,0.8177218201806586,-0.038082861206468505
0.76,-4351.322063312966,0.8178034564684912,-0.049649694957296715
0.77,-4372.236784648217,0.8178542700828191,-0.052529321005734646
0.78,-4383.62728420359,0.8178833911799297,-0.04929066157023764
0.79,-4368.5317475974325,0.817907497854159,-0.04495432531768226
0.8,-4409.228208470454,0.8179326019971439,-0.03915784203780959
0.81,-4449.732581002712,0.8179203347578307,-0.02195384349241749
0.82,-4471.7308888493,0.8178741175785113,0.004773149328953726
0.83,-4446.907493784761,0.8178136948052342,0.036568318160171503
0.84,-4381.107727928841,0.817784389851974,0.058843413786282404
0.85,-4317.133089028982,0.8178150986953634,0.06208593420507403
0.86,-4324.290128541996,0.8178941282472378,0.052256489987003836
0.87,-4333.837978405101,0.8179629785132049,0.045134235655647593
0.88,-4268.224974595472,0.8180420696028328,0.030556206122213325
